y____lag7,y____lag6,y____lag5,y____lag4,y____lag3,y____lag2,y____lag1,y,date,dd_day_cos__elas,dd_month_cos__elas,dd_weekday_cos__elas,dd_week_cos__elas,dd_day_sin__elas,dd_month_sin__elas,dd_weekday_sin__elas,dd_week_sin__elas,dd_day__elas,dd_month__elas,dd_year__elas,dd_weekday__elas,dd_week__elas,dd_day_cos__sqrd,dd_month_cos__sqrd,dd_weekday_cos__sqrd,dd_week_cos__sqrd,dd_day_sin__sqrd,dd_month_sin__sqrd,dd_weekday_sin__sqrd,dd_week_sin__sqrd,dd_day__sqrd,dd_month__sqrd,dd_year__sqrd,dd_weekday__sqrd,dd_week__sqrd,dd_day_cos__ln,dd_month_cos__ln,dd_weekday_cos__ln,dd_week_cos__ln,dd_day_sin__ln,dd_month_sin__ln,dd_weekday_sin__ln,dd_week_sin__ln,dd_day__ln,dd_month__ln,dd_year__ln,dd_weekday__ln,dd_week__ln,dd_day_cos,dd_month_cos,dd_weekday_cos,dd_week_cos,dd_day_sin,dd_month_sin,dd_weekday_sin,dd_week_sin,dd_day,dd_month,dd_year,dd_weekday,dd_week
2685944369,2685944369,2685944369,2685944369,2685944369,2685944369,2685944369,2747156485,17501,1.0422323971319323,1,2.5724165284311633,1.453670522382314,24.678504368957316,16670437277055688e15,1.6359638059755854,3.204242838500509,1,0.006944444444444444,2.45803579834176e-7,0.027777777777777776,4.3402777777777775e-4,0.9594789058101153,1,0.3887395330218426,0.6879137910571188,0.04052109418988468,5.99864288728855e-32,0.6112604669781574,0.312086208942881,1,144,4068289,36,2304,1.0900420907567943,1.0986122886681098,0.92602665152948,1.0394457718964636,0.7884641909135386,0.6931471805599452,0.17655196945007576,0.36527768352882467,0,2.4849066497880004,0,1.791759469228055,3.871201010907891,0.9795299412524945,1,0.6234898018587334,0.8294056854502017,0.20129852008866006,-2.4492127076447545e-16,-0.7818314824680299,-0.5586467658036526,1,12,2017,6,48
2747156485,2747156485,2747156485,2747156485,2747156485,2747156485,2747156485,2614113632,17502,1.1841558158489756,1,1,1.453670522382314,6.430184191522312,16670437277055688e15,16670437277055688e15,3.204242838500509,0.25,0.006944444444444444,2.45803579834176e-7,0.02040816326530612,4.3402777777777775e-4,0.8444834595378432,1,1,0.6879137910571188,0.15551654046215668,5.99864288728855e-32,5.99864288728855e-32,0.312086208942881,4,144,4068289,49,2304,1.0694673837800668,1.0986122886681098,1.0650447735761408,1.0394457718964636,0.8725780476183828,0.6931471805599452,0.6805318975258361,0.36527768352882467,0.6931471805599453,2.4849066497880004,0,1.9459101490553132,3.871201010907891,0.9189578116202306,1,1,0.8294056854502017,0.39435585511331855,-2.4492127076447545e-16,-2.4492127076447545e-16,-0.5586467658036526,2,12,2017,7,48
2614113632,2614113632,2614113632,2614113632,2614113632,2614113632,2614113632,2546597396,17503,1.4844445947026645,1,2.5724165284311615,1.2634402570517294,3.0642195432354153,16670437277055688e15,1.6359638059755859,4.7959270583449145,0.1111111111111111,0.006944444444444444,2.45803579834176e-7,1,4.1649312786339027e-4,0.6736526264224101,1,0.3887395330218429,0.7914897395572356,0.3263473735775899,5.99864288728855e-32,0.6112604669781572,0.20851026044276458,9,144,4068289,1,2401,1.035187019493044,1.0986122886681098,0.9260266515294802,1.060529879291002,0.943899954245819,0.6931471805599452,1.0140558575223788,0.43368424259614813,1.0986122886681098,2.4849066497880004,0,0,3.8918202981106265,0.8207634412072763,1,0.6234898018587336,0.889657090994747,0.5712682150947923,-2.4492127076447545e-16,0.7818314824680298,-0.45662923739371375,3,12,2017,1,49
2546597396,2546597396,2546597396,2546597396,2546597396,2546597396,2546597396,2583927571,17504,2.1067027429190874,1,20.195669358089233,1.2634402570517294,1.903585001842822,16670437277055688e15,1.052095083601687,4.7959270583449145,0.0625,0.006944444444444444,2.45803579834176e-7,0.25,4.1649312786339027e-4,0.47467541558064374,1,0.049515566048790406,0.7914897395572356,0.5253245844193563,5.99864288728855e-32,0.9504844339512096,0.20851026044276458,16,144,4068289,4,2401,0.9872472047546481,1.0986122886681098,0.5178695175622059,1.060529879291002,1.0019212305033558,0.6931471805599452,1.0817562960603309,0.43368424259614813,1.3862943611198906,2.4849066497880004,0,0.6931471805599453,3.8918202981106265,0.6889669190756866,1,-0.22252093395631434,0.889657090994747,0.7247927872291199,-2.4492127076447545e-16,0.9749279121818236,-0.45662923739371375,4,12,2017,2,49
2583927571,2583927571,2583927571,2583927571,2583927571,2583927571,2583927571,2468685960,17505,3.5739440636063735,1,1.2319141134796168,1.2634402570517294,1.3885088313064942,16670437277055688e15,5.311941110422724,4.7959270583449145,0.04,0.006944444444444444,2.45803579834176e-7,0.1111111111111111,4.1649312786339027e-4,0.27980292422118275,1,0.8117449009293666,0.7914897395572356,0.7201970757788171,5.99864288728855e-32,0.18825509907063334,0.20851026044276458,25,144,4068289,9,2401,0.925778909899217,1.0986122886681098,0,1.060529879291002,1.0463925177480045,0.6931471805599452,0.8791335351461989,0.43368424259614813,1.6094379124341003,2.4849066497880004,0,1.0986122886681098,3.8918202981106265,0.5289640103269624,1,-0.900968867902419,0.889657090994747,0.8486442574947509,-2.4492127076447545e-16,0.43388373911755823,-0.45662923739371375,5,12,2017,3,49
2468685960,2468685960,2468685960,2468685960,2468685960,2468685960,2468685960,2392364672,17506,8.29043457265549,1,1.2319141134796165,1.2634402570517294,1.13716603448452,16670437277055688e15,5.31194111042273,4.7959270583449145,0.027777777777777776,0.006944444444444444,2.45803579834176e-7,0.0625,4.1649312786339027e-4,0.12062093865360454,1,0.8117449009293668,0.7914897395572356,0.8793790613463954,5.99864288728855e-32,0.18825509907063315,0.20851026044276458,36,144,4068289,16,2401,0.8510798039161104,1.0986122886681098,0,1.060529879291002,1.0772077163109912,0.6931471805599452,0.43246022112134197,0.43368424259614813,1.791759469228055,2.4849066497880004,0,1.3862943611198906,3.8918202981106265,0.3473052528448203,1,-0.9009688679024191,0.889657090994747,0.9377521321470804,-2.4492127076447545e-16,-0.433883739117558,-0.45662923739371375,6,12,2017,4,49
2392364672,2392364672,2392364672,2392364672,2392364672,2392364672,2392364672,2321115353,17507,43.61028284770615,1,20.195669358089187,1.2634402570517294,1.023468513541065,16670437277055688e15,1.052095083601687,4.7959270583449145,0.02040816326530612,0.006944444444444444,2.45803579834176e-7,0.04,4.1649312786339027e-4,0.022930371799975584,1,0.04951556604879052,0.7914897395572356,0.9770696282000244,5.99864288728855e-32,0.9504844339512096,0.20851026044276458,49,144,4068289,25,2401,0.7637440786597866,1.0986122886681098,0.5178695175622059,1.060529879291002,1.0943314159600654,0.6931471805599452,0,0.43368424259614813,1.9459101490553132,2.4849066497880004,0,1.6094379124341003,3.8918202981106265,0.1514277775045767,1,-0.2225209339563146,0.889657090994747,0.9884683243281114,-2.4492127076447545e-16,-0.9749279121818236,-0.45662923739371375,7,12,2017,5,49
2321115353,2321115353,2321115353,2321115353,2321115353,2321115353,2321115353,2407185095,17508,389.8121344932626,1,2.5724165284311633,1.2634402570517294,1.0025719361904775,16670437277055688e15,1.6359638059755854,4.7959270583449145,0.015625,0.006944444444444444,2.45803579834176e-7,0.027777777777777776,4.1649312786339027e-4,0.00256533830405242,1,0.3887395330218426,0.7914897395572356,0.9974346616959475,5.99864288728855e-32,0.6112604669781574,0.20851026044276458,64,144,4068289,36,2401,0.6648609478530967,1.0986122886681098,0.92602665152948,1.060529879291002,1.0977562604945528,0.6931471805599452,0.17655196945007576,0.43368424259614813,2.0794415416798357,2.4849066497880004,0,1.791759469228055,3.8918202981106265,-0.05064916883871264,1,0.6234898018587334,0.889657090994747,0.9987165071710528,-2.4492127076447545e-16,-0.7818314824680299,-0.45662923739371375,8,12,2017,6,49
2407185095,2407185095,2407185095,2407185095,2407185095,2407185095,2407185095,2424470569,17509,15.91680174965512,1,1,1.2634402570517294,1.0670384990551425,16670437277055688e15,16670437277055688e15,4.7959270583449145,0.012345679012345678,0.006944444444444444,2.45803579834176e-7,0.02040816326530612,4.1649312786339027e-4,0.06282669192770889,1,1,0.7914897395572356,0.937173308072291,5.99864288728855e-32,5.99864288728855e-32,0.20851026044276458,81,144,4068289,49,2401,0.5563056246037492,1.0986122886681098,1.0650447735761408,1.060529879291002,1.0874817824477494,0.6931471805599452,0.6805318975258361,0.43368424259614813,2.1972245773362196,2.4849066497880004,0,1.9459101490553132,3.8918202981106265,-0.2506525322587204,1,1,0.889657090994747,0.9680771188662043,-2.4492127076447545e-16,-2.4492127076447545e-16,-0.45662923739371375,9,12,2017,7,49
2424470569,2424470569,2424470569,2424470569,2424470569,2424470569,2424470569,2428031974,17510,5.156047554267194,1,2.5724165284311615,1.1379728061028704,1.2406132237282168,16670437277055688e15,1.6359638059755859,8.247805043947674,0.01,0.006944444444444444,2.45803579834176e-7,1,4e-4,0.19394700872616866,1,0.3887395330218429,0.8787556210808098,0.8060529912738312,5.99864288728855e-32,0.6112604669781572,0.12124437891919021,100,144,4068289,1,2500,0.441137978587423,1.0986122886681098,0.9260266515294802,1.076933455984309,1.0635103777949453,0.6931471805599452,1.0140558575223788,0.5015987070368001,2.302585092994046,2.4849066497880004,0,0,3.912023005428146,-0.4403941515576344,1,0.6234898018587336,0.9374196611341208,0.8978045395707416,-2.4492127076447545e-16,0.7818314824680298,-0.34820163543439914,10,12,2017,1,50
2428031974,2428031974,2428031974,2428031974,2428031974,2428031974,2428031974,2563151465,17511,2.668988801721719,1,20.195669358089233,1.1379728061028704,1.599165194498852,16670437277055688e15,1.052095083601687,8.247805043947674,0.008264462809917356,0.006944444444444444,2.45803579834176e-7,0.25,4e-4,0.3746737338706394,1,0.049515566048790406,0.8787556210808098,0.6253262661293607,5.99864288728855e-32,0.9504844339512096,0.12124437891919021,121,144,4068289,4,2500,0.32408391789834656,1.0986122886681098,0.5178695175622059,1.076933455984309,1.025859587911967,0.6931471805599452,1.0817562960603309,0.5015987070368001,2.3978952727983707,2.4849066497880004,0,0.6931471805599453,3.912023005428146,-0.6121059825476626,1,-0.22252093395631434,0.9374196611341208,0.7907757369376989,-2.4492127076447545e-16,0.9749279121818236,-0.34820163543439914,11,12,2017,2,50
2563151465,2563151465,2563151465,2563151465,2563151465,2563151465,2563151465,2603509426,17512,1.7369739023792579,1,1.2319141134796168,1.1379728061028704,2.356900151785002,16670437277055688e15,5.311941110422724,8.247805043947674,0.006944444444444444,0.006944444444444444,2.45803579834176e-7,0.1111111111111111,4e-4,0.5757138887522882,1,0.8117449009293666,0.8787556210808098,0.4242861112477117,5.99864288728855e-32,0.18825509907063334,0.12124437891919021,144,144,4068289,9,2500,0.21197032319176168,1.0986122886681098,0,1.076933455984309,0.9745932205261005,0.6931471805599452,0.8791335351461989,0.5015987070368001,2.4849066497880004,2.4849066497880004,0,1.0986122886681098,3.912023005428146,-0.7587581226927909,1,-0.900968867902419,0.9374196611341208,0.6513724827222223,-2.4492127076447545e-16,0.43388373911755823,-0.34820163543439914,12,12,2017,3,50
2603509426,2603509426,2603509426,2603509426,2603509426,2603509426,2603509426,2508538808,17513,1.3080752630484145,1,1.2319141134796165,1.1379728061028704,4.245960062177562,16670437277055688e15,5.31194111042273,8.247805043947674,0.005917159763313609,0.006944444444444444,2.45803579834176e-7,0.0625,4e-4,0.7644820051634812,1,0.8117449009293668,0.8787556210808098,0.23551799483651878,5.99864288728855e-32,0.18825509907063315,0.12124437891919021,169,144,4068289,16,2500,0.11379527933446418,1.0986122886681098,0,1.076933455984309,0.9098775995114372,0.6931471805599452,0.43246022112134197,0.5015987070368001,2.5649493574615367,2.4849066497880004,0,1.3862943611198906,3.912023005428146,-0.8743466161445821,1,-0.9009688679024191,0.9374196611341208,0.48530196253108104,-2.4492127076447545e-16,-0.433883739117558,-0.34820163543439914,13,12,2017,4,50
2508538808,2508538808,2508538808,2508538808,2508538808,2508538808,2508538808,2456983699,17514,1.098440332629855,1,20.195669358089187,1.1379728061028704,11.158437840311803,16670437277055688e15,1.052095083601687,8.247805043947674,0.00510204081632653,0.006944444444444444,2.45803579834176e-7,0.04,4e-4,0.9103817206036381,1,0.04951556604879052,0.8787556210808098,0.08961827939636188,5.99864288728855e-32,0.9504844339512096,0.12124437891919021,196,144,4068289,25,2500,0.03992245436747085,1.0986122886681098,0.5178695175622059,1.076933455984309,0.8320738307602339,0.6931471805599452,0,0.5015987070368001,2.6390573296152584,2.4849066497880004,0,1.6094379124341003,3.912023005428146,-0.9541392564000488,1,-0.2225209339563146,0.9374196611341208,0.29936312297335804,-2.4492127076447545e-16,-0.9749279121818236,-0.34820163543439914,14,12,2017,5,50
2456983699,2456983699,2456983699,2456983699,2456983699,2456983699,2456983699,2512184126,17515,1.0103408684662551,1,2.5724165284311633,1.1379728061028704,97.70367660736194,16670437277055688e15,1.6359638059755854,8.247805043947674,0.0044444444444444444,0.006944444444444444,2.45803579834176e-7,0.027777777777777776,4e-4,0.989764970626247,1,0.3887395330218426,0.8787556210808098,0.010235029373752863,5.99864288728855e-32,0.6112604669781574,0.12124437891919021,225,144,4068289,36,2500,0,1.0986122886681098,0.92602665152948,1.076933455984309,0.7418824999675667,0.6931471805599452,0.17655196945007576,0.5015987070368001,2.70805020110221,2.4849066497880004,0,1.791759469228055,3.912023005428146,-0.994869323391895,1,0.6234898018587334,0.9374196611341208,0.10116832198743272,-2.4492127076447545e-16,-0.7818314824680299,-0.34820163543439914,15,12,2017,6,50
2512184126,2512184126,2512184126,2512184126,2512184126,2512184126,2512184126,2366519976,17516,1.010340868466255,1,1,1.1379728061028704,97.70367660736325,16670437277055688e15,16670437277055688e15,8.247805043947674,0.00390625,0.006944444444444444,2.45803579834176e-7,0.02040816326530612,4e-4,0.9897649706262472,1,1,0.8787556210808098,0.010235029373752726,5.99864288728855e-32,5.99864288728855e-32,0.12124437891919021,256,144,4068289,49,2500,0,1.0986122886681098,1.0650447735761408,1.076933455984309,0.6405626240013886,0.6931471805599452,0.6805318975258361,0.5015987070368001,2.772588722239781,2.4849066497880004,0,1.9459101490553132,3.912023005428146,-0.9948693233918952,1,1,0.9374196611341208,-0.10116832198743204,-2.4492127076447545e-16,-2.4492127076447545e-16,-0.34820163543439914,16,12,2017,7,50
2366519976,2366519976,2366519976,2366519976,2366519976,2366519976,2366519976,2410108380,17517,1.098440332629855,1,2.5724165284311615,1.0583930859895678,11.15843784031179,16670437277055688e15,1.6359638059755859,18.12531514739014,0.0034602076124567475,0.006944444444444444,2.45803579834176e-7,1,3.8446751249519417e-4,0.9103817206036381,1,0.3887395330218429,0.9448285454973736,0.089618279396362,5.99864288728855e-32,0.6112604669781572,0.05517145450262639,289,144,4068289,1,2601,0.03992245436747085,1.0986122886681098,0.9260266515294802,1.0886517285303492,0.5302478164694563,0.6931471805599452,1.0140558575223788,0.5679664188631562,2.833213344056216,2.4849066497880004,0,0,3.9318256327243257,-0.9541392564000488,1,0.6234898018587336,0.9720229140804107,-0.2993631229733582,-2.4492127076447545e-16,0.7818314824680298,-0.23488604578098374,17,12,2017,1,51
2410108380,2410108380,2410108380,2410108380,2410108380,2410108380,2410108380,2714650965,17518,1.308075263048414,1,20.195669358089233,1.0583930859895678,4.2459600621775655,16670437277055688e15,1.052095083601687,18.12531514739014,0.0030864197530864196,0.006944444444444444,2.45803579834176e-7,0.25,3.8446751249519417e-4,0.7644820051634814,1,0.049515566048790406,0.9448285454973736,0.23551799483651858,5.99864288728855e-32,0.9504844339512096,0.05517145450262639,324,144,4068289,4,2601,0.11379527933446418,1.0986122886681098,0.5178695175622059,1.0886517285303492,0.4143683858043058,0.6931471805599452,1.0817562960603309,0.5679664188631562,2.8903717578961645,2.4849066497880004,0,0.6931471805599453,3.9318256327243257,-0.8743466161445822,1,-0.22252093395631434,0.9720229140804107,-0.4853019625310808,-2.4492127076447545e-16,0.9749279121818236,-0.23488604578098374,18,12,2017,2,51
2714650965,2714650965,2714650965,2714650965,2714650965,2714650965,2714650965,2674548540,17519,1.7369739023792568,1,1.2319141134796168,1.0583930859895678,2.3569001517850037,16670437277055688e15,5.311941110422724,18.12531514739014,0.002770083102493075,0.006944444444444444,2.45803579834176e-7,0.1111111111111111,3.8446751249519417e-4,0.5757138887522886,1,0.8117449009293666,0.9448285454973736,0.42428611124771143,5.99864288728855e-32,0.18825509907063334,0.05517145450262639,361,144,4068289,9,2601,0.21197032319176168,1.0986122886681098,0,1.0886517285303492,0.29813526530076173,0.6931471805599452,0.8791335351461989,0.5679664188631562,2.9444389791664403,2.4849066497880004,0,1.0986122886681098,3.9318256327243257,-0.7587581226927911,1,-0.900968867902419,0.9720229140804107,-0.651372482722222,-2.4492127076447545e-16,0.43388373911755823,-0.23488604578098374,19,12,2017,3,51
2674548540,2674548540,2674548540,2674548540,2674548540,2674548540,2674548540,2533969248,17520,2.668988801721718,1,1.2319141134796165,1.0583930859895678,1.5991651944988527,16670437277055688e15,5.31194111042273,18.12531514739014,0.0025,0.006944444444444444,2.45803579834176e-7,0.0625,3.8446751249519417e-4,0.3746737338706395,1,0.8117449009293668,0.9448285454973736,0.6253262661293604,5.99864288728855e-32,0.18825509907063315,0.05517145450262639,400,144,4068289,16,2601,0.32408391789834656,1.0986122886681098,0,1.0886517285303492,0.18891706704677189,0.6931471805599452,0.43246022112134197,0.5679664188631562,2.995732273553991,2.4849066497880004,0,1.3862943611198906,3.9318256327243257,-0.6121059825476627,1,-0.9009688679024191,0.9720229140804107,-0.7907757369376986,-2.4492127076447545e-16,-0.433883739117558,-0.23488604578098374,20,12,2017,4,51
2533969248,2533969248,2533969248,2533969248,2533969248,2533969248,2533969248,2240775672,17521,5.1560475542671975,1,20.195669358089187,1.0583930859895678,1.2406132237282166,16670437277055688e15,1.052095083601687,18.12531514739014,0.0022675736961451248,0.006944444444444444,2.45803579834176e-7,0.04,3.8446751249519417e-4,0.19394700872616852,1,0.04951556604879052,0.9448285454973736,0.8060529912738315,5.99864288728855e-32,0.9504844339512096,0.05517145450262639,441,144,4068289,25,2601,0.44113797858742326,1.0986122886681098,0.5178695175622059,1.0886517285303492,0.09613889777753687,0.6931471805599452,0,0.5679664188631562,3.044522437723423,2.4849066497880004,0,1.6094379124341003,3.9318256327243257,-0.44039415155763423,1,-0.2225209339563146,0.9720229140804107,-0.8978045395707417,-2.4492127076447545e-16,-0.9749279121818236,-0.23488604578098374,21,12,2017,5,51
